2026-08-10 23:15:06	[Main thread]	INFO	DataQualityDashboard	FUN	Processing check description: measureValueCompleteness
2026-08-10 23:16:16	[Main thread]	INFO	DataQualityDashboard	FUN	Processing check description: standardConceptRecordCompleteness
2026-08-10 23:16:28	[Main thread]	INFO	DataQualityDashboard	FUN	Processing check description: sourceConceptRecordCompleteness
2026-08-10 23:16:33	[Main thread]	INFO	DataQualityDashboard	FUN	Processing check description: sourceValueCompleteness
2026-08-10 23:17:13	[Main thread]	INFO	DataQualityDashboard	FUN	Processing check description: plausibleValueLow
2026-08-10 23:17:19	[Main thread]	INFO	DataQualityDashboard	FUN	Processing check description: plausibleValueHigh
2026-08-10 23:17:31	[Main thread]	INFO	DataQualityDashboard	FUN	Processing check description: plausibleTemporalAfter
2026-08-10 23:17:32	[Main thread]	ERROR	DataQualityDashboard	3	[Level: FIELD] [Check: plausibleTemporalAfter] [CDM Table: MEASUREMENT] [CDM Field: MEASUREMENT_DATE] Error executing SQL: org.postgresql.util.PSQLException: ERROR: invalid input syntax for type date: "00601" An error report has been created at  dqd/raw/errors/FIELD_plausibleTemporalAfter_MEASUREMENT_MEASUREMENT_DATE.txt
2026-08-10 23:17:32	[Main thread]	ERROR	DataQualityDashboard	3	[Level: FIELD] [Check: plausibleTemporalAfter] [CDM Table: OBSERVATION] [CDM Field: OBSERVATION_DATE] Error executing SQL: org.postgresql.util.PSQLException: ERROR: invalid input syntax for type date: "00601" An error report has been created at  dqd/raw/errors/FIELD_plausibleTemporalAfter_OBSERVATION_OBSERVATION_DATE.txt
2026-08-10 23:17:32	[Main thread]	ERROR	DataQualityDashboard	3	[Level: FIELD] [Check: plausibleTemporalAfter] [CDM Table: OBSERVATION] [CDM Field: OBSERVATION_DATETIME] Error executing SQL: org.postgresql.util.PSQLException: ERROR: invalid input syntax for type date: "00601" An error report has been created at  dqd/raw/errors/FIELD_plausibleTemporalAfter_OBSERVATION_OBSERVATION_DATETIME.txt
2026-08-10 23:17:32	[Main thread]	INFO	DataQualityDashboard	FUN	Processing check description: plausibleDuringLife
2026-08-10 23:17:33	[Main thread]	INFO	DataQualityDashboard	FUN	Processing check description: withinVisitDates
2026-08-10 23:17:33	[Main thread]	INFO	DataQualityDashboard	FUN	Processing check description: plausibleAfterBirth
2026-08-10 23:17:34	[Main thread]	ERROR	DataQualityDashboard	3	[Level: FIELD] [Check: plausibleAfterBirth] [CDM Table: MEASUREMENT] [CDM Field: MEASUREMENT_DATE] Error executing SQL: org.postgresql.util.PSQLException: ERROR: invalid input syntax for type date: "00101" An error report has been created at  dqd/raw/errors/FIELD_plausibleAfterBirth_MEASUREMENT_MEASUREMENT_DATE.txt
2026-08-10 23:17:35	[Main thread]	ERROR	DataQualityDashboard	3	[Level: FIELD] [Check: plausibleAfterBirth] [CDM Table: OBSERVATION] [CDM Field: OBSERVATION_DATE] Error executing SQL: org.postgresql.util.PSQLException: ERROR: invalid input syntax for type date: "00101" An error report has been created at  dqd/raw/errors/FIELD_plausibleAfterBirth_OBSERVATION_OBSERVATION_DATE.txt
2026-08-10 23:17:37	[Main thread]	INFO	DataQualityDashboard	FUN	Processing check description: plausibleBeforeDeath
2026-08-10 23:17:41	[Main thread]	INFO	DataQualityDashboard	FUN	Processing check description: plausibleStartBeforeEnd
2026-08-10 23:17:42	[Main thread]	INFO	DataQualityDashboard	FUN	Processing check description: plausibleGender
2026-08-10 23:17:46	[Main thread]	INFO	DataQualityDashboard	FUN	Processing check description: plausibleGenderUseDescendants
2026-08-10 23:17:46	[Main thread]	INFO	DataQualityDashboard	FUN	Processing check description: plausibleUnitConceptIds
2026-08-10 23:21:33	[Main thread]	INFO	DataQualityDashboard	.writeResultsToJson	Writing results to file: dqd/raw/nhanes-examination-aux_f-2009.json
2026-08-10 23:21:33	[Main thread]	INFO	DataQualityDashboard	executeDqChecks	Execution Complete
